98044065542;"3M High Clarity Privacy Filter for 27"" Widescreen Monitor - Display privacy filter - 27"" - black";164.26;
98044065534;"3M High Clarity Privacy Filter for 24"" Widescreen Monitor - Display privacy filter - 24"" - black";148.44;
98044065286;"3M High Clarity Privacy Filter for 24"" Widescreen Monitor (16:10) - Display privacy filter - 24"" - black";148.44;
98044065526;"3M High Clarity Privacy Filter for 23.8"" Widescreen Monitor - Display privacy filter - 23.8"" - black";145.14;
98044065518;"3M High Clarity Privacy Filter for 23.6"" Widescreen Monitor - Display privacy filter - 23.6"" - black";145.14;
98044065278;"3M High Clarity Privacy Filter for 23"" Widescreen Monitor - Display privacy filter - 23"" - black";145.14;
E318746;"Elo M-Series 1502L - LED monitor - 15.6"" - touchscreen - 1366 x 768 HD 720p - 220 cd/mz - 600:1 - 10 ms - HDMI. VGA - speakers - black";559.53;
98044065500;"3M High Clarity Privacy Filter for 22"" Widescreen Monitor (16:10) - Display privacy filter - 22"" - black";141.84;
98044065260;"3M High Clarity Privacy Filter for 21.5"" Widescreen Monitor - Display privacy filter - 21.5"" - black";130.3;
98044064404;"3M Gold Privacy Filter for 24"" Widescreen Monitor (16:10) - Display privacy filter - 24"" wide - gold";169.88;
98044064396;"3M Gold Privacy Filter for 23"" Widescreen Monitor - Display privacy filter - 23"" wide - gold";166.58;
98044064388;"3M Gold Privacy Filter for 22"" Widescreen Monitor (16:10) - Display privacy filter - 22"" wide - gold";161.64;
98044064412;"3M Gold Privacy Filter for 21.5"" Widescreen Monitor - Display privacy filter - 21.5"" wide - gold";148.44;
98044064321;"3M Framed Privacy Filter for 27"" Widescreen Monitor - Display privacy filter - 27"" wide - black";267.19;
V422;"NEC MultiSync V422 - 42"" Class - V Series LCD flat panel display - digital signage - 1080p (Full HD) 1920 x 1080";1.809.10;
98044064354;"3M Framed Privacy Filter for 18.5"" Widescreen Monitor - Display privacy filter - 18.5"" wide - black";153.39;
V321;"NEC MultiSync V321 - 32"" Class LCD flat panel display - digital signage - 720p 1366 x 768";1.120.94;
98044065047;"3M Privacy Filter for Dell U3415W Monitor (21:9) - Display privacy filter - 34"" wide - black - for Dell UltraSharp U3415W";418.94;
V462;"NEC MultiSync V462 - 46"" Class - V Series LCD flat panel display - digital signage - 1080p (Full HD) 1920 x 1080";2.343.08;
43SM5B/EU;"LG 43SM5B - 43"" Class LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";1.151.14;
98044065211;"3M Privacy Filter for 34"" Widescreen Monitor (21:9) - Display privacy filter - 34"" - black";418.94;
GB2783QSU-B1;"Iiyama G-MASTER Silver Crow GB2783QSU-B1 - LED monitor - 27"" - 2560 x 1440 - TN - 350 cd/mz - 1000:1 - 1 ms - HDMI. DVI-D. DisplayPort - speakers - black";332.28;
43SM3C-B/EU;"LG 43SM3C-B - 43"" Class LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";620.38;
98044065195;"3M Privacy Filter for 32"" Widescreen Monitor - Display privacy filter - 32"" wide - black";384.3;
98044065203;"3M Privacy Filter for 31.5"" Widescreen Monitor - Display privacy filter - 31.5"" - black";372.75;
43LX540S/EU;"LG 43LX540S - 43"" Class LED TV - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit";556.36;
98044062390;"3M Privacy Filter for 19.5"" Widescreen Monitor (16:10) - Display privacy filter - 19.5"" wide - black";87.42;
42LS75C-B/EU;"LG 42LS75C-B - 42"" Class (41.92"" viewable) - LS75C Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";1.647.90;
34UM58-P/EU;"LG 34UM58-P - LED monitor - 34"" - 2560 x 1080 Full HD - AH-IPS - 250 cd/mz - 1000:1 - 5 ms - 2xHDMI - high-gloss piano black";357.83;
34UC79G-B/EU;"LG 34UC79G-B - LED monitor - curved - 34"" - 2560 x 1080 - AH-IPS - 300 cd/mz - 1000:1 - 5 ms - 2xHDMI. DisplayPort - matte black";586.75;
32SE3B/EU;"LG 32SE3B - 32"" Class - SE3B LED display - digital signage - 1080p (Full HD) 1920 x 1080";573.58;
31MU97Z-B/EU;"LG 31MU97Z-B - LED monitor - 31"" - 4096 x 2160 4K UHD (2160p) - AH-IPS - 320 cd/mz - 1000:1 - 5 ms - 2xHDMI. DisplayPort - speakers - matte black. matte titanium";828.92;
29UM68-P/EU;"LG 29UM68-P - LED monitor - 29"" - 2560 x 1080 - IPS - 250 cd/mz - 1000:1 - 5 ms - 2xHDMI. DisplayPort - speakers";248.19;
29UM58-P/EU;"LG 29UM58-P - LED monitor - 29"" - 2560 x 1080 - IPS - 250 cd/mz - 1000:1 - 5 ms - 2xHDMI";228.92;
29UC97C-B/EU;"LG 29UC97C-B - LED monitor - curved - 29"" - 2560 x 1080 Full HD - AH-IPS - 300 cd/mz - 1000:1 - 5 ms - 2xHDMI. DisplayPort - speakers - black. chrome. matte black";446.4;
28MT48S-PZ/EU;"LG 28MT48S-PZ - LED monitor with TV tuner - 28"" (27.5"" viewable) - 1366 x 768 - ADS-IPS - 250 cd/mz - 1000:1 - 5 ms - HDMI - speakers - bright black";206.02;
28MT48DF-PZ/EU;"LG 28MT48DF-PZ - LED monitor with TV tuner - 28"" (27.5"" viewable) - 1366 x 768 - TN - 200 cd/mz - 3000:1 - HDMI - speakers - black with glossy black front";155.42;
98044064339;"3M Framed Privacy Filter for 23.0"" Widescreen Monitor - Display privacy filter - 23"" wide - black";216.07;
98044064347;"3M Framed Privacy Filter for 20"" Widescreen Monitor - Display privacy filter - 20"" wide - black";183.08;
27UD68P-B/EU;"LG 27UD68P-B - LED monitor - 27"" - 3840 x 2160 4K - AH-IPS - 300 cd/mz - 1000:1 - 5 ms - 2xHDMI. DisplayPort - black";439.76;
27UD68-W/EU;"LG 27UD68-W - LED monitor - 27"" - 3840 x 2160 4K UHD (2160p) - AH-IPS - 300 cd/mz - 1000:1 - 5 ms - 2xHDMI. DisplayPort - silver. white (back)";398.8;
24MT58DF-PZ/EU;"LG 24MT58DF-PZ - LED monitor with TV tuner - 24"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/mz - 1000:1 - 5 ms - 2xHDMI. VGA - speakers - gloss black with textured black back";150.6;
24MT48DF-PZ/EU;"LG 24MT48DF-PZ - LED monitor with TV tuner - 23.6"" - 1366 x 768 - TN - 250 cd/mz - 3000:1 - HDMI - speakers - black with glossy black front";126.51;
22MT58DF-PZ/EU;"LG 22MT58DF-PZ - LED monitor with TV tuner - 22"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/mz - 1000:1 - 5 ms - 2xHDMI. VGA - speakers - gloss black with textured black back";130.12;
22MT48DF-PZ/EU;"LG 22MT48DF-PZ - LED monitor with TV tuner - 22"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/mz - 1000:1 - 5 ms - HDMI - speakers - glossy black with textured back cover";132.53;
20MP47A-P/EU;"LG 20MP47A-P - LED monitor - 19.5"" - 1440 x 900 - IPS - 200 cd/mz - 1000:1 - VGA";87.53;
20M38A-B/EU;"LG 20M38A-B - LED monitor - 19.5"" - 1600 x 900 - 200 cd/mz - 600:1 - 5 ms - VGA";86.4;
10SM3TB/EU;"LG 10SM3TB - 10"" Class (10.1"" viewable) - SM3TB LED display - digital signage - with touchscreen - 720p 1280 x 800 - black";534.65;
AG270W9B;"3M Anti-Glare Filter for 27"" Widescreen Monitor - Display anti-glare filter - 27"" wide - clear";108.79;
60004488;"NEC MultiSync EA245WMi-2 - LED monitor - 24"" - 1920 x 1200 - AH-IPS - 300 cd/mz - 1000:1 - 6 ms - HDMI. DVI-D. VGA. DisplayPort - speakers - white";359.28;
GX550-AR-P;"EIZO RadiForce GX550-AR-P - LED monitor - 5MP - grey scale - 21.3"" - 2048 x 2560 - IPS - 2000 cd/mz - 1500:1 - 25 ms - DVI-D. DisplayPort - black";14.546.84;
GX550-AR;"EIZO RadiForce GX550-AR - LED monitor - 5MP - grey scale - 21.3"" - 2048 x 2560 - IPS - 2000 cd/mz - 1500:1 - 25 ms - DVI-D. DisplayPort - black";7.273.42;
GX540-CL;"EIZO RadiForce GX540 - LED monitor - 5MP - grey scale - 21.3"" - 2048 x 2560 - IPS - 1200 cd/mz - 1200:1 - 25 ms - DVI-D. DisplayPort - black";6.959.13;
XB2788QS-B1;"Iiyama ProLite XB2788QS-B1 - LED monitor - 27"" (27"" viewable) - 2560 x 1440 1440p (Quad HD) - IPS - 350 cd/mz - 1000:1 - 5 ms - HDMI. DVI. DisplayPort - speakers - black";601.11;
TF2234MC-B3AGB;"Iiyama ProLite TF2234MC-B3AGB - LED monitor - 22"" (21.5"" viewable) - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - IPS - 350 cd/mz - 1000:1 - 8 ms - DVI-D. VGA - black";697.59;
UM.FV6EE.026;"Acer V246HL - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/mz - 5 ms - HDMI. DVI. VGA - black";179.61;
UM.FB6EE.031;"Acer B246WL - LED monitor - 24"" - 1920 x 1200 - IPS - 300 cd/mz - 6 ms - DVI. VGA. DisplayPort - speakers - dark grey";294.47;
E198236;"Elo 2494L - LED monitor - 23.8"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 3000:1 - 16 ms - VGA. DisplayPort - black";510.41;
E180249;"Elo Open-Frame Touchmonitors 2294L - Rev A - LED monitor - 22"" (21.5"" viewable) - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 1000:1 - 14 ms - VGA. DisplayPort - black";628.82;
E179647;"Elo Open-Frame Touchmonitors 2293L - LED monitor - 22"" (21.5"" viewable) - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 1000:1 - 5 ms - VGA. DisplayPort - black";574.84;
E179257;"Elo 2094L - LED monitor - 19.53"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 3000:1 - 20 ms - VGA. DisplayPort - black";501.98;
E021014;"Elo Interactive Signage - I-Series - LED monitor - 10"" - touchscreen - 1280 x 800 - IPS - 350 cd/mz - 800:1 - 25 ms - Micro HDMI - speakers - black";591.04;
1JS10A4#ABB;"HP Z27n G2 - LED monitor - 27"" (27"" viewable) - 2560 x 1440 QHD - IPS - 350 cd/mz - 1000:1 - 5 ms - HDMI. DVI-D. VGA. DisplayPort. USB-C";502.08;
90LMG1001Q21021C-;"ASUS VW22ATL - LED monitor - 22"" (21.5"" viewable) - 1680 x 1050 - 250 cd/mz - 1000:1 - 5 ms - DVI-D. VGA - speakers - black";152.76;
90LM01K0-B01170;"ASUS VP228H - LED monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 1 ms - HDMI. DVI-D. VGA - speakers - black";112.43;
CP.VL.00000014.01;"DJI Goggles Racing Edition - Wireless FPV goggle - colour - 5"" - High Definition";624.55;
1JR59A4#ABB;"HP DreamColor Z24x G2 - LED monitor - 24"" (24"" viewable) - 1920 x 1200 - AH-IPS - 350 cd/mz - 1000:1 - 6 ms - HDMI. DVI-D. DisplayPort - black";608.07;
E176751;"Elo Open-Frame Touchmonitors 1590L - LED monitor - 15"" - open frame - touchscreen - 1024 x 768 - 250 cd/mz - 700:1 - 16 ms - VGA. DisplayPort - black";448;
75BDL3050Q/00;"Philips Signage Solutions Q-Line 75BDL3050Q - 75"" Class (74.52"" viewable) - Q-Line LED display - digital signage - Android - 4K UHD (2160p) 3840 x 2160";3.793.64;
E2470SWHE;"AOC E2470SWHE - LED monitor - 23.6"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/mz - 1000:1 - 5 ms - HDMI. VGA - black";101.28;
27BK550Y-B.AEU;"LG 27BK550Y-B - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - AH-IPS - 250 cd/mz - 1000:1 - 5 ms - HDMI. DVI-D. VGA. DisplayPort - speakers - anthracite dark";249.78;
GL2250;"BenQ GL2250 - LED monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/mz - 1000:1 - 5 ms - DVI-D. VGA - glossy black";87.29;
28MT49VF-PZ.AEU;"LG 28MT49VF-PZ - LED monitor with TV tuner - 28"" - 1366 x 768 - IPS - 250 cd/mz - HDMI - speakers - black";183.02;
LH55OMFPWBC/EN;"Samsung OM55F-W - 55"" Class - OMF series LED display - digital signage - 1080p (Full HD) 1920 x 1080";3.857.14;
LH46OMFPWBC/EN;"Samsung OM46F-W - 46"" Class - OMF series LED display - digital signage - 1080p (Full HD) 1920 x 1080";2.688.31;
24MT49VF-PZ/EU;"LG 24MT49VF-PZ - LED monitor with TV tuner - 24"" - 1366 x 768 - 250 cd/mz - HDMI - speakers - black";138.31;
2PD30AA#ABB;"HP EliteDisplay E233 - Head Only - LED monitor - 23"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/mz - 1000:1 - 5 ms - HDMI. VGA. DisplayPort";188.75;
E177727;"Elo Open-Frame Touchmonitors 1790L - LED monitor - 17"" - open frame - touchscreen - 1280 x 1024 - 250 cd/mz - 800:1 - 5 ms - VGA. DisplayPort - black";547.86;
0B95654;"3M - Display privacy filter - 17""";85.71;
55SE3DD-B/EU;"LG 55SE3DD-B - 55"" Class - SE3DD LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";1.034.57;
55LS73D-B/EU;"LG 55LS73D-B - 55"" Class - LS73D Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";1.577.58;
49LS73D-B/EU;"LG Standard Premium 49LS73D-B - 49"" Class - LS73D Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";1.156.86;
FDF4627W-IP;"EIZO DuraVision FDF4627W-IP - LED monitor - 46"" - 1920 x 1080 Full HD (1080p) - VA - 700 cd/mz - 4000:1 - 6.5 ms - HDMI - black";3.447.18;
42LS73D-B/EU;"LG Standard Premium 42LS73D-B - 42"" Class - LS73D Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";957.6;
28MT41DF-PZ/EU;"LG 28MT41DF-PZ - LED monitor with TV tuner - 28"" (27.5"" viewable) - 1366 x 768 - ADS-IPS - 200 cd/mz - 3000:1 - HDMI. SCART - speakers - black. glossy black";157.83;
9H.F07PQ.NE6;"BenQ IL420 - 42"" Class LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - direct-lit LED";1.772.73;
32UK950-W.AEU;"LG 32UK950-W - LED monitor - 32"" (31.5"" viewable) - 3840 x 2160 4K UHD (2160p) - AH-IPS - 450 cd/mz - 1300:1 - 5 ms - 2xThunderbolt 3. 2xHDMI. DisplayPort. USB-C - speakers - white (back). silver (front and stand)";1.569.10;
27UK650-W.AEU;"LG 27UK650-W - LED monitor - 27"" - 3840 x 2160 4K - AH-IPS - 300 cd/mz - 1000:1 - 5 ms - 2xHDMI. DisplayPort - headphone - silver (stand). white (back). silver (front)";492.14;
S26361-K1643-V140;"Fujitsu B24-9 TE - Business Line - LED monitor - 23.8"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/mz - 1000:1 - 5 ms - HDMI. VGA. DisplayPort - speakers - marble grey - for ESPRIMO D556/2/. D556/PX";203.61;
27UD69P-W.AEU;"LG 27UD69P-W - LED monitor - 27"" (27"" viewable) - 3840 x 2160 4K - AH-IPS - 300 cd/mz - 1000:1 - 5 ms - 2xHDMI. DisplayPort - white. silver";433.06;
E351600;"Elo 2202L - LCD monitor - 22"" (21.5"" viewable) - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 3000:1 - 25 ms - HDMI. VGA - speakers - black";552.19;
E351200;"Elo 2703LM - LCD monitor - 27"" - touchscreen - 1920 x 1080 Full HD (1080p) - 300 cd/mz - 1000:1 - 14 ms - HDMI. VGA - speakers - white";977.92;
E350822;"Elo 2403LM - LCD monitor - 24"" (23.8"" viewable) - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 1000:1 - 15 ms - HDMI. VGA - speakers - white";959.76;
75XE3C-B/EU;"LG 75XE3C-B - 75"" Class (74.52"" viewable) - XE3C Series LED display - digital signage - webOS - 4K UHD (2160p) 3840 x 2160 - local dimming - black texture";22.889.84;
55XE3C-B/EU;"LG 55XE3C-B - 55"" Class (54.64"" viewable) - XE3C Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - local dimming - medium texture black";11.038.52;
GE2488HS-B2;"Iiyama G-MASTER Black Hawk GE2488HS-B2 - LED monitor - 24"" (24"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 250 cd/mz - 1000:1 - 1 ms - HDMI. DVI-D. VGA - speakers - black";158.53;
XB2483HSU-B2DP;"Iiyama ProLite XB2483HSU-B2DP - LED monitor - 24"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - A-MVA - 250 cd/mz - 3000:1 - 4 ms - DVI-D. VGA. DisplayPort - speakers - black";179.17;
55SH7DB-M/EU;"LG 55SH7DB-M - 55"" Class - SH7DB-M Series LED display - digital signage - 1080p (Full HD) 1920 x 1080";1.781.75;
42SH7DB-M/EU;"LG 42SH7DB-M - 42"" Class - SH7DB-M Series LED display - digital signage - 1080p (Full HD) 1920 x 1080";977.47;
22MT49VF-PZ/EU;"LG 22MT49VF-PZ - LED monitor with TV tuner - 22"" - 1920 x 1080 Full HD (1080p) - IPS - HDMI - speakers - black";137.35;
75BDL3003H/00;"Philips Signage Solutions H-Line 75BDL3003H - 75"" Class (74.5"" viewable) LED display - digital signage - 4K UHD (2160p) 3840 x 2160";7.953.74;
DR2E00A1E0100;"Neovo DR-22E - LED monitor - 22"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 3000:1 - 5 ms - DVI-D. VGA. S-Video. HDMI. DisplayPort. 2 x BNC (composite) - speakers";904.22;
19B4LCB5/00;"Philips Brilliance B-line 19B4LCB5 - LED monitor - 19"" - 1280 x 1024 - 250 cd/mz - 1000:1 - 5 ms - DVI-D. VGA - speakers - textured black";153.81;
LS24E65UXWG/EN;"Samsung SE650 Series S24E650XW - LED monitor - 24"" - 1920 x 1200 - Plane to Line Switching (PLS) - 250 cd/mz - 1000:1 - 4 ms - DVI. VGA. DisplayPort - speakers - black";250.31;
90LM03L0-B01A70;"ASUS VP249H - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/mz - 1000:1 - 5 ms - HDMI. VGA - speakers - black";212.94;
90LM01K0-B04170;"ASUS VP228DE - LED monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - TN - 200 cd/mz - 1000:1 - 5 ms - VGA - black";146.25;
1FR84AA#B1R;"HP V214a - LED monitor - 20.7"" (20.7"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 200 cd/mz - 600:1 - 5 ms - HDMI. VGA - speakers - black";109.29;
34UM59-P.AEU;"LG 34UM59-P - LED monitor - 34"" - 2560 x 1080 - IPS - 250 cd/mz - 1000:1 - 5 ms - 2xHDMI";287.66;
242B7QPTEB/00;"Philips Brilliance B-line 242B7QPTEB - LED monitor - 24"" (23.8"" viewable) - 2560 x 1440 - IPS - 300 cd/mz - 1000:1 - 5 ms - HDMI. VGA. DisplayPort. Mini DisplayPort - speakers - black. textured black";291.69;
221B7QPJEB/00;"Philips Brilliance B-line 221B7QPJEB - LED monitor - 22"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/mz - 1000:1 - 5 ms - HDMI. VGA. DisplayPort - speakers - textured black";168.67;
24MT49VW-WZ.AEU;"LG 24MT49VW-WZ - LED monitor with TV tuner - 24"" - 1366 x 768 - VA - HDMI - speakers - white";143.81;
On-Lap 1503I;"GeChic On-Lap 1503I - LED monitor - 15.6"" - portable - touchscreen - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/mz - 700:1 - 12.5 ms - Micro HDMI - speakers - black. bluish black";502.41;
E304029;"Elo 3243L Projected Capacitive - LED monitor - 32"" (31.5"" viewable) - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 500 cd/mz - 3000:1 - 8 ms - HDMI. VGA - black";1.164.53;
LS23E65UDS/EN;"Samsung SE650 Series S23E650D - LED monitor - 23"" - 1920 x 1080 Full HD (1080p) - Plane to Line Switching (PLS) - 250 cd/mz - 1000:1 - 4 ms - DVI. VGA. DisplayPort - black";167.53;
E2260SWDA;"AOC Professional e2260Swda - LED monitor - 21.5"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 1000:1 - 5 ms - DVI-D. VGA - speakers - textured black";91.43;
55VX1D/EU;"LG 55VX1D - 55"" Class - VX1D Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080";10.305.51;
49VL7D/EU;"LG 49VL7D - 49"" Class - VL7D Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";4.696.01;
43SH7DD-B/EU;"LG 43SH7DD-B - 43"" Class - SH7DD Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";977.47;
P270SH;"AOC P270SH - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/mz - 1000:1 - 5 ms - HDMI - speakers";148.39;
LS24E370DL/EN;"Samsung SE370 Series S24E370DL - LED monitor - 23.6"" - 1920 x 1080 Full HD (1080p) - Plane to Line Switching (PLS) - 250 cd/mz - 4 ms - HDMI. VGA. DisplayPort - high glossy white";183.01;
LU24E85KRS/EN;"Samsung UE850 Series U24E850R - LED monitor - 24"" (23.5"" viewable) - 3840 x 2160 4K UHD (2160p) - Plane to Line Switching (PLS) - 300 cd/mz - 1000:1 - 4 ms - HDMI. DisplayPort - black. titan silver";448.87;
PF240W9F;"3M Framed Privacy Filter for 24"" Widescreen Monitor - Display privacy filter - 23.6""-24"" wide - black";208.3;
30320;Defender OPTIMA CLN 30320 - Cleaning wipes - white;1.89;
E886237;Elo - Monitor bracket kit;29.35;
E830716;Elo - Monitor stand - beige;127.58;
E824217;"Elo 1717L Rev B - LED monitor - 17"" - touchscreen - 1280 x 1024 - 250 cd/mz - 1000:1 - 7.8 ms - VGA - black";686.23;
E758776;Elo - Display stand - dark grey - for Elo 2201L;117.69;
E683457;"Elo 1723L - LED monitor - 17"" - touchscreen - 1280 x 1024 - 250 cd/mz - 800:1 - 30 ms - DVI. VGA - speakers - black";715.13;
E336518;"Elo 1523L - LED monitor - 15"" - touchscreen - 1024 x 768 - 250 cd/mz - 700:1 - 25 ms - DVI-D. VGA - speakers - white";629.75;
E336056;"Elo 2494L - 90-Series - LED monitor - 23.8"" - open frame - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 3000:1 - 16 ms - HDMI. VGA. DisplayPort - black";554.78;
E335871;"Elo 2494L - 90-Series - LED monitor - 23.8"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 3000:1 - 16 ms - HDMI. VGA. DisplayPort - black";753.31;
E335680;"Elo 2794L - LED monitor - 27"" - open frame - 1920 x 1080 Full HD (1080p) - 270 cd/mz - 3000:1 - 12 ms - HDMI. VGA. DisplayPort - black";539.76;
E335301;"Elo 1991L - 90-Series - LED monitor - 19"" - open frame - 1280 x 1024 - 250 cd/mz - 1000:1 - 14 ms - HDMI. VGA. DisplayPort - black";545.61;
E334931;"Elo Open-Frame Touchmonitors 2294L - LED monitor - 21.5"" - open frame - 1920 x 1080 Full HD (1080p) - 225 cd/mz - 1000:1 - 14 ms - HDMI. VGA. DisplayPort - black";545.43;
UM.PR0EE.001;"Acer RT280K - LED monitor - 28"" - 3840 x 2160 4K - TN - 300 cd/mz - 1 ms - HDMI. DVI. DisplayPort - speakers - black";348.94;
E334726;"Elo Open-Frame Touchmonitors 1790L - LED monitor - 17"" - open frame - touchscreen - 1280 x 1024 - 250 cd/mz - 1000:1 - 5 ms - HDMI. VGA. DisplayPort - black";644.61;
E334530;"Elo 1590L - 90-Series - LED monitor - 15"" - open frame - touchscreen - 1024 x 768 - 250 cd/mz - 700:1 - 16 ms - HDMI. VGA. DisplayPort - black";600.27;
E334335;"Elo 1590L - 90-Series - LED monitor - 15"" - open frame - touchscreen - 1024 x 768 - 250 cd/mz - 700:1 - 16 ms - HDMI. VGA. DisplayPort - black";623.18;
E331987;"Elo 2494L - 90-Series - LED monitor - 23.8"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 3000:1 - 16 ms - HDMI. VGA. DisplayPort - black";791.46;
E330429;"Elo Open-Frame Touchmonitors 2293L - 90-Series - LED monitor - 22"" (21.5"" viewable) - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 1000:1 - 5 ms - HDMI. VGA. DisplayPort - black";574.84;
E330019;"Elo 2494L - 90-Series - LED monitor - 23.8"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 3000:1 - 16 ms - HDMI. VGA. DisplayPort - black";719.72;
E329825;"Elo 2494L - 90-Series - LED monitor - 23.8"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 3000:1 - 16 ms - HDMI. VGA. DisplayPort - black";733.47;
E329262;"Elo 2794L - LED monitor - 27"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 270 cd/mz - 3000:1 - 12 ms - HDMI. VGA. DisplayPort - black";909.2;
E328883;"Elo 2094L - LED monitor - 19.53"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 3000:1 - 20 ms - HDMI. VGA. DisplayPort - black";538.22;
E327528;"Elo Open-Frame Touchmonitors 2294L - Rev B - LED monitor - 21.5"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 1000:1 - 14 ms - HDMI. VGA. DisplayPort - black";635.82;
E327345;"Elo Open-Frame Touchmonitors 2293L - 90-Series - LED monitor - 22"" (21.5"" viewable) - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 1000:1 - 5 ms - HDMI. VGA. DisplayPort - black";554.64;
E327142;"Elo Open-Frame Touchmonitors 2293L - 90-Series - LED monitor - 22"" (21.5"" viewable) - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/mz - 1000:1 - 5 ms - HDMI. VGA. DisplayPort - black";569.93;
E326942;"Elo Open-Frame Touchmonitors 1790L - LED monitor - 17"" - open frame - touchscreen - 1280 x 1024 - 250 cd/mz - 1000:1 - 5 ms - HDMI. VGA. DisplayPort - black";524.92;
E326738;"Elo 1590L - 90-Series - LED monitor - 15"" - open frame - touchscreen - 1024 x 768 - 250 cd/mz - 700:1 - 16 ms - HDMI. VGA. DisplayPort - black";465.54;
E326347;"Elo Open-Frame Touchmonitors 1790L - LED monitor - 17"" - open frame - touchscreen - 1280 x 1024 - 250 cd/mz - 1000:1 - 5 ms - HDMI. VGA. DisplayPort - black";617.4;
E321195;"Elo 1093L - 90-Series - LED monitor - 10.1"" - open frame - touchscreen - 1280 x 800 - 350 cd/mz - 800:1 - 25 ms - HDMI. VGA. DisplayPort - black";430.61;
E268447;"Elo Interactive Digital Signage Display 5551L 4K Infrared - 55"" Class (54.6"" viewable) LED display - digital signage - with touchscreen - 4K UHD (2160p) 3840 x 2160 - grey. black";4.559.57;
E245090;Elo - Monitor stand;80.4;
E220625;"Elo 3243L Non-Touch - LED monitor - 32"" (31.5"" viewable) - open frame - 1920 x 1080 Full HD (1080p) - 500 cd/mz - 3000:1 - 8 ms - HDMI. VGA - grey";1.241.86;
E183504;"Elo Interactive Digital Signage Display 7001LT Infrared - 70"" Class (69.5"" viewable) LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - black";6.548.84;
19MB15T-I.AEU;"LG 19MB15T-I - LCD monitor - 18.9"" - touchscreen - 1280 x 1024 - IPS - 250 cd/mz - 1000:1 - 14 ms - VGA";242.71;
